# MatrixSize    ves_map    vers_memcpy
100             0.029282    0.017256
200             0.172542    0.135619
300             0.528786    0.432610
400             1.223591    1.013221
500             2.399335    1.950549
600             4.121392    3.372736
700             6.764505    5.361560
800             9.822003    8.148374
